theta,omega
-2.7607935440637577,0.6363636363636365
-2.697327025809418,0.6363636363636365
-2.633860507555079,0.6363636363636365
-2.5703939893007397,0.6363636363636365
-2.5069274710464007,0.6363636363636365
-2.443460952792061,0.6363636363636365
-2.379994434537722,0.6363636363636365
-2.3165279162833827,0.6363636363636365
-2.2530613980290433,0.6363636363636365
-2.1895948797747042,0.6363636363636365
-2.126128361520365,0.6363636363636365
-2.0626618432660258,0.6363636363636365
-1.9991953250116865,0.6363636363636365
-1.9357288067573473,0.6363636363636365
-1.872262288503008,0.6363636363636365
-1.8087957702486688,0.6363636363636365
-1.7453292519943295,0.6363636363636365
-1.6818627337399903,0.6363636363636365
-1.6183962154856508,0.6363636363636365
-1.5549296972313116,0.6363636363636365
-1.4914631789769723,0.6363636363636365
-1.427996660722633,0.6363636363636365
-1.3645301424682938,0.6363636363636365
-1.3010636242139546,0.6363636363636365
-1.2375971059596154,0.6363636363636365
-1.1741305877052761,0.6363636363636365
-1.1106640694509369,0.6363636363636365
-1.0471975511965974,0.6363636363636365
-0.9837310329422584,0.6363636363636365
-0.9202645146879189,0.6363636363636365
-0.8567979964335799,0.6363636363636365
-0.7933314781792404,0.6363636363636365
-0.7298649599249014,0.6363636363636365
-0.666398441670562,0.6363636363636365
-0.6029319234162229,0.6363636363636365
-0.5394654051618835,0.6363636363636365
-0.47599888690754444,0.6363636363636365
-0.412532368653205,0.6363636363636365
-0.34906585039886595,0.6363636363636365
-0.2855993321445265,0.6363636363636365
-0.22213281389018746,0.6363636363636365
-0.158666295635848,0.6363636363636365
-0.09519977738150853,0.6363636363636365
-0.03173325912716951,0.6363636363636365
0.031733259127169955,0.6363636363636365
0.09519977738150898,0.6363636363636365
0.15866629563584844,0.6363636363636365
0.22213281389018746,0.6363636363636365
0.28559933214452693,0.6363636363636365
0.34906585039886595,0.6363636363636365
0.4125323686532054,0.6363636363636365
0.47599888690754444,0.6363636363636365
0.5394654051618839,0.6363636363636365
0.6029319234162229,0.6363636363636365
0.6663984416705624,0.6363636363636365
0.7298649599249014,0.6363636363636365
0.7933314781792409,0.6363636363636365
0.8567979964335799,0.6363636363636365
0.9202645146879194,0.6363636363636365
0.9837310329422584,0.6363636363636365
1.0471975511965983,0.6363636363636365
1.1106640694509373,0.6363636363636365
1.1741305877052763,0.6363636363636365
1.2375971059596154,0.6363636363636365
1.3010636242139553,0.6363636363636365
1.3645301424682943,0.6363636363636365
1.4279966607226333,0.6363636363636365
1.4914631789769723,0.6363636363636365
1.5549296972313122,0.6363636363636365
1.6183962154856513,0.6363636363636365
1.6818627337399903,0.6363636363636365
1.7453292519943293,0.6363636363636365
1.8087957702486692,0.6363636363636365
1.8722622885030082,0.6363636363636365
1.9357288067573473,0.6363636363636365
1.9991953250116872,0.6363636363636365
2.062661843266026,0.6363636363636365
2.126128361520365,0.6363636363636365
2.1895948797747042,0.6363636363636365
2.253061398029044,0.6363636363636365
2.316527916283383,0.6363636363636365
2.379994434537722,0.6363636363636365
2.443460952792061,0.6363636363636365
2.506927471046401,0.6363636363636365
2.57039398930074,0.6363636363636365
2.633860507555079,0.6363636363636365
2.697327025809418,0.6363636363636365
2.760793544063758,0.6363636363636365
2.824260062318097,0.6363636363636365
2.887726580572436,0.6363636363636365
2.951193098826776,0.6363636363636365
3.014659617081115,0.6363636363636365
3.078126135335454,0.6363636363636365
3.141592653589793,0.6363636363636365
-3.141592653589793,0.6565656565656568
-3.0781261353354537,0.6565656565656568
-3.0146596170811146,0.6565656565656568
-2.951193098826775,0.6565656565656568
-2.887726580572436,0.6565656565656568
-2.8242600623180967,0.6565656565656568
-2.7607935440637577,0.6565656565656568
-2.697327025809418,0.6565656565656568
-2.633860507555079,0.6565656565656568
-2.5703939893007397,0.6565656565656568
-2.5069274710464007,0.6565656565656568
-2.443460952792061,0.6565656565656568
-2.379994434537722,0.6565656565656568
-2.3165279162833827,0.6565656565656568
-2.2530613980290433,0.6565656565656568
-2.1895948797747042,0.6565656565656568
-2.126128361520365,0.6565656565656568
-2.0626618432660258,0.6565656565656568
-1.9991953250116865,0.6565656565656568
-1.9357288067573473,0.6565656565656568
-1.872262288503008,0.6565656565656568
-1.8087957702486688,0.6565656565656568
-1.7453292519943295,0.6565656565656568
-1.6818627337399903,0.6565656565656568
-1.6183962154856508,0.6565656565656568
-1.5549296972313116,0.6565656565656568
-1.4914631789769723,0.6565656565656568
-1.427996660722633,0.6565656565656568
-1.3645301424682938,0.6565656565656568
-1.3010636242139546,0.6565656565656568
-1.2375971059596154,0.6565656565656568
-1.1741305877052761,0.6565656565656568
-1.1106640694509369,0.6565656565656568
-1.0471975511965974,0.6565656565656568
-0.9837310329422584,0.6565656565656568
-0.9202645146879189,0.6565656565656568
-0.8567979964335799,0.6565656565656568
-0.7933314781792404,0.6565656565656568
-0.7298649599249014,0.6565656565656568
-0.666398441670562,0.6565656565656568
-0.6029319234162229,0.6565656565656568
-0.5394654051618835,0.6565656565656568
-0.47599888690754444,0.6565656565656568
-0.412532368653205,0.6565656565656568
-0.34906585039886595,0.6565656565656568
-0.2855993321445265,0.6565656565656568
-0.22213281389018746,0.6565656565656568
-0.158666295635848,0.6565656565656568
-0.09519977738150853,0.6565656565656568
-0.03173325912716951,0.6565656565656568
0.031733259127169955,0.6565656565656568
0.09519977738150898,0.6565656565656568
0.15866629563584844,0.6565656565656568
0.22213281389018746,0.6565656565656568
0.28559933214452693,0.6565656565656568
0.34906585039886595,0.6565656565656568
0.4125323686532054,0.6565656565656568
0.47599888690754444,0.6565656565656568
0.5394654051618839,0.6565656565656568
0.6029319234162229,0.6565656565656568
0.6663984416705624,0.6565656565656568
0.7298649599249014,0.6565656565656568
0.7933314781792409,0.6565656565656568
0.8567979964335799,0.6565656565656568
0.9202645146879194,0.6565656565656568
0.9837310329422584,0.6565656565656568
1.0471975511965983,0.6565656565656568
1.1106640694509373,0.6565656565656568
1.1741305877052763,0.6565656565656568
1.2375971059596154,0.6565656565656568
1.3010636242139553,0.6565656565656568
1.3645301424682943,0.6565656565656568
1.4279966607226333,0.6565656565656568
1.4914631789769723,0.6565656565656568
1.5549296972313122,0.6565656565656568
1.6183962154856513,0.6565656565656568
1.6818627337399903,0.6565656565656568
1.7453292519943293,0.6565656565656568
1.8087957702486692,0.6565656565656568
1.8722622885030082,0.6565656565656568
1.9357288067573473,0.6565656565656568
1.9991953250116872,0.6565656565656568
2.062661843266026,0.6565656565656568
2.126128361520365,0.6565656565656568
2.1895948797747042,0.6565656565656568
2.253061398029044,0.6565656565656568
2.316527916283383,0.6565656565656568
2.379994434537722,0.6565656565656568
2.443460952792061,0.6565656565656568
2.506927471046401,0.6565656565656568
2.57039398930074,0.6565656565656568
2.633860507555079,0.6565656565656568
2.697327025809418,0.6565656565656568
2.760793544063758,0.6565656565656568
2.824260062318097,0.6565656565656568
2.887726580572436,0.6565656565656568
2.951193098826776,0.6565656565656568
3.014659617081115,0.6565656565656568
3.078126135335454,0.6565656565656568
3.141592653589793,0.6565656565656568
-3.141592653589793,0.6767676767676769
-3.0781261353354537,0.6767676767676769
-3.0146596170811146,0.6767676767676769
-2.951193098826775,0.6767676767676769
-2.887726580572436,0.6767676767676769
-2.8242600623180967,0.6767676767676769
-2.7607935440637577,0.6767676767676769
-2.697327025809418,0.6767676767676769
-2.633860507555079,0.6767676767676769
-2.5703939893007397,0.6767676767676769
-2.5069274710464007,0.6767676767676769
-2.443460952792061,0.6767676767676769
-2.379994434537722,0.6767676767676769
-2.3165279162833827,0.6767676767676769
-2.2530613980290433,0.6767676767676769
-2.1895948797747042,0.6767676767676769
-2.126128361520365,0.6767676767676769
-2.0626618432660258,0.6767676767676769
-1.9991953250116865,0.6767676767676769
-1.9357288067573473,0.6767676767676769
-1.872262288503008,0.6767676767676769
-1.8087957702486688,0.6767676767676769
-1.7453292519943295,0.6767676767676769
-1.6818627337399903,0.6767676767676769
-1.6183962154856508,0.6767676767676769
-1.5549296972313116,0.6767676767676769
-1.4914631789769723,0.6767676767676769
-1.427996660722633,0.6767676767676769
-1.3645301424682938,0.6767676767676769
-1.3010636242139546,0.6767676767676769
-1.2375971059596154,0.6767676767676769
-1.1741305877052761,0.6767676767676769
-1.1106640694509369,0.6767676767676769
-1.0471975511965974,0.6767676767676769
-0.9837310329422584,0.6767676767676769
-0.9202645146879189,0.6767676767676769
-0.8567979964335799,0.6767676767676769
-0.7933314781792404,0.6767676767676769
-0.7298649599249014,0.6767676767676769
-0.666398441670562,0.6767676767676769
-0.6029319234162229,0.6767676767676769
-0.5394654051618835,0.6767676767676769
-0.47599888690754444,0.6767676767676769
-0.412532368653205,0.6767676767676769
-0.34906585039886595,0.6767676767676769
-0.2855993321445265,0.6767676767676769
-0.22213281389018746,0.6767676767676769
-0.158666295635848,0.6767676767676769
-0.09519977738150853,0.6767676767676769
-0.03173325912716951,0.6767676767676769
0.031733259127169955,0.6767676767676769
0.09519977738150898,0.6767676767676769
0.15866629563584844,0.6767676767676769
0.22213281389018746,0.6767676767676769
0.28559933214452693,0.6767676767676769
0.34906585039886595,0.6767676767676769
0.4125323686532054,0.6767676767676769
0.47599888690754444,0.6767676767676769
0.5394654051618839,0.6767676767676769
0.6029319234162229,0.6767676767676769
0.6663984416705624,0.6767676767676769
0.7298649599249014,0.6767676767676769
0.7933314781792409,0.6767676767676769
0.8567979964335799,0.6767676767676769
0.9202645146879194,0.6767676767676769
0.9837310329422584,0.6767676767676769
1.0471975511965983,0.6767676767676769
1.1106640694509373,0.6767676767676769
1.1741305877052763,0.6767676767676769
1.2375971059596154,0.6767676767676769
1.3010636242139553,0.6767676767676769
1.3645301424682943,0.6767676767676769
1.4279966607226333,0.6767676767676769
1.4914631789769723,0.6767676767676769
1.5549296972313122,0.6767676767676769
1.6183962154856513,0.6767676767676769
1.6818627337399903,0.6767676767676769
1.7453292519943293,0.6767676767676769
1.8087957702486692,0.6767676767676769
1.8722622885030082,0.6767676767676769
1.9357288067573473,0.6767676767676769
1.9991953250116872,0.6767676767676769
2.062661843266026,0.6767676767676769
2.126128361520365,0.6767676767676769
2.1895948797747042,0.6767676767676769
2.253061398029044,0.6767676767676769
2.316527916283383,0.6767676767676769
2.379994434537722,0.6767676767676769
2.443460952792061,0.6767676767676769
2.506927471046401,0.6767676767676769
2.57039398930074,0.6767676767676769
2.633860507555079,0.6767676767676769
2.697327025809418,0.6767676767676769
2.760793544063758,0.6767676767676769
2.824260062318097,0.6767676767676769
2.887726580572436,0.6767676767676769
2.951193098826776,0.6767676767676769
3.014659617081115,0.6767676767676769
3.078126135335454,0.6767676767676769
3.141592653589793,0.6767676767676769
-3.141592653589793,0.696969696969697
-3.0781261353354537,0.696969696969697
-3.0146596170811146,0.696969696969697
-2.951193098826775,0.696969696969697
-2.887726580572436,0.696969696969697
-2.8242600623180967,0.696969696969697
-2.7607935440637577,0.696969696969697
-2.697327025809418,0.696969696969697
-2.633860507555079,0.696969696969697
-2.5703939893007397,0.696969696969697
-2.5069274710464007,0.696969696969697
-2.443460952792061,0.696969696969697
-2.379994434537722,0.696969696969697
-2.3165279162833827,0.696969696969697
-2.2530613980290433,0.696969696969697
-2.1895948797747042,0.696969696969697
-2.126128361520365,0.696969696969697
-2.0626618432660258,0.696969696969697
-1.9991953250116865,0.696969696969697
-1.9357288067573473,0.696969696969697
-1.872262288503008,0.696969696969697
-1.8087957702486688,0.696969696969697
-1.7453292519943295,0.696969696969697
-1.6818627337399903,0.696969696969697
-1.6183962154856508,0.696969696969697
-1.5549296972313116,0.696969696969697
-1.4914631789769723,0.696969696969697
-1.427996660722633,0.696969696969697
-1.3645301424682938,0.696969696969697
-1.3010636242139546,0.696969696969697
-1.2375971059596154,0.696969696969697
-1.1741305877052761,0.696969696969697
-1.1106640694509369,0.696969696969697
-1.0471975511965974,0.696969696969697
-0.9837310329422584,0.696969696969697
-0.9202645146879189,0.696969696969697
-0.8567979964335799,0.696969696969697
-0.7933314781792404,0.696969696969697
-0.7298649599249014,0.696969696969697
-0.666398441670562,0.696969696969697
-0.6029319234162229,0.696969696969697
-0.5394654051618835,0.696969696969697
-0.47599888690754444,0.696969696969697
-0.412532368653205,0.696969696969697
-0.34906585039886595,0.696969696969697
-0.2855993321445265,0.696969696969697
-0.22213281389018746,0.696969696969697
-0.158666295635848,0.696969696969697
-0.09519977738150853,0.696969696969697
-0.03173325912716951,0.696969696969697
0.031733259127169955,0.696969696969697
0.09519977738150898,0.696969696969697
0.15866629563584844,0.696969696969697
0.22213281389018746,0.696969696969697
0.28559933214452693,0.696969696969697
0.34906585039886595,0.696969696969697
0.4125323686532054,0.696969696969697
0.47599888690754444,0.696969696969697
0.5394654051618839,0.696969696969697
0.6029319234162229,0.696969696969697
0.6663984416705624,0.696969696969697
0.7298649599249014,0.696969696969697
0.7933314781792409,0.696969696969697
0.8567979964335799,0.696969696969697
0.9202645146879194,0.696969696969697
0.9837310329422584,0.696969696969697
1.0471975511965983,0.696969696969697
1.1106640694509373,0.696969696969697
1.1741305877052763,0.696969696969697
1.2375971059596154,0.696969696969697
1.3010636242139553,0.696969696969697
1.3645301424682943,0.696969696969697
1.4279966607226333,0.696969696969697
1.4914631789769723,0.696969696969697
1.5549296972313122,0.696969696969697
1.6183962154856513,0.696969696969697
1.6818627337399903,0.696969696969697
1.7453292519943293,0.696969696969697
1.8087957702486692,0.696969696969697
1.8722622885030082,0.696969696969697
1.9357288067573473,0.696969696969697
1.9991953250116872,0.696969696969697
2.062661843266026,0.696969696969697
2.126128361520365,0.696969696969697
2.1895948797747042,0.696969696969697
2.253061398029044,0.696969696969697
2.316527916283383,0.696969696969697
2.379994434537722,0.696969696969697
2.443460952792061,0.696969696969697
2.506927471046401,0.696969696969697
2.57039398930074,0.696969696969697
2.633860507555079,0.696969696969697
2.697327025809418,0.696969696969697
2.760793544063758,0.696969696969697
2.824260062318097,0.696969696969697
2.887726580572436,0.696969696969697
2.951193098826776,0.696969696969697
3.014659617081115,0.696969696969697
3.078126135335454,0.696969696969697
3.141592653589793,0.696969696969697
-3.141592653589793,0.7171717171717173
-3.0781261353354537,0.7171717171717173
-3.0146596170811146,0.7171717171717173
-2.951193098826775,0.7171717171717173
-2.887726580572436,0.7171717171717173
-2.8242600623180967,0.7171717171717173
-2.7607935440637577,0.7171717171717173
-2.697327025809418,0.7171717171717173
-2.633860507555079,0.7171717171717173
-2.5703939893007397,0.7171717171717173
-2.5069274710464007,0.7171717171717173
-2.443460952792061,0.7171717171717173
-2.379994434537722,0.7171717171717173
-2.3165279162833827,0.7171717171717173
-2.2530613980290433,0.7171717171717173
-2.1895948797747042,0.7171717171717173
-2.126128361520365,0.7171717171717173
-2.0626618432660258,0.7171717171717173
-1.9991953250116865,0.7171717171717173
-1.9357288067573473,0.7171717171717173
-1.872262288503008,0.7171717171717173
-1.8087957702486688,0.7171717171717173
-1.7453292519943295,0.7171717171717173
-1.6818627337399903,0.7171717171717173
-1.6183962154856508,0.7171717171717173
-1.5549296972313116,0.7171717171717173
-1.4914631789769723,0.7171717171717173
-1.427996660722633,0.7171717171717173
-1.3645301424682938,0.7171717171717173
-1.3010636242139546,0.7171717171717173
-1.2375971059596154,0.7171717171717173
-1.1741305877052761,0.7171717171717173
-1.1106640694509369,0.7171717171717173
-1.0471975511965974,0.7171717171717173
-0.9837310329422584,0.7171717171717173
-0.9202645146879189,0.7171717171717173
-0.8567979964335799,0.7171717171717173
-0.7933314781792404,0.7171717171717173
-0.7298649599249014,0.7171717171717173
-0.666398441670562,0.7171717171717173
-0.6029319234162229,0.7171717171717173
-0.5394654051618835,0.7171717171717173
-0.47599888690754444,0.7171717171717173
-0.412532368653205,0.7171717171717173
-0.34906585039886595,0.7171717171717173
-0.2855993321445265,0.7171717171717173
-0.22213281389018746,0.7171717171717173
-0.158666295635848,0.7171717171717173
-0.09519977738150853,0.7171717171717173
-0.03173325912716951,0.7171717171717173
0.031733259127169955,0.7171717171717173
0.09519977738150898,0.7171717171717173
0.15866629563584844,0.7171717171717173
0.22213281389018746,0.7171717171717173
0.28559933214452693,0.7171717171717173
0.34906585039886595,0.7171717171717173
0.4125323686532054,0.7171717171717173
0.47599888690754444,0.7171717171717173
0.5394654051618839,0.7171717171717173
0.6029319234162229,0.7171717171717173
0.6663984416705624,0.7171717171717173
0.7298649599249014,0.7171717171717173
0.7933314781792409,0.7171717171717173
0.8567979964335799,0.7171717171717173
0.9202645146879194,0.7171717171717173
0.9837310329422584,0.7171717171717173
1.0471975511965983,0.7171717171717173
1.1106640694509373,0.7171717171717173
1.1741305877052763,0.7171717171717173
1.2375971059596154,0.7171717171717173
1.3010636242139553,0.7171717171717173
1.3645301424682943,0.7171717171717173
1.4279966607226333,0.7171717171717173
1.4914631789769723,0.7171717171717173
1.5549296972313122,0.7171717171717173
1.6183962154856513,0.7171717171717173
1.6818627337399903,0.7171717171717173
1.7453292519943293,0.7171717171717173
1.8087957702486692,0.7171717171717173
1.8722622885030082,0.7171717171717173
1.9357288067573473,0.7171717171717173
1.9991953250116872,0.7171717171717173
2.062661843266026,0.7171717171717173
2.126128361520365,0.7171717171717173
2.1895948797747042,0.7171717171717173
2.253061398029044,0.7171717171717173
2.316527916283383,0.7171717171717173
2.379994434537722,0.7171717171717173
2.443460952792061,0.7171717171717173
2.506927471046401,0.7171717171717173
2.57039398930074,0.7171717171717173
2.633860507555079,0.7171717171717173
2.697327025809418,0.7171717171717173
2.760793544063758,0.7171717171717173
2.824260062318097,0.7171717171717173
2.887726580572436,0.7171717171717173
2.951193098826776,0.7171717171717173
3.014659617081115,0.7171717171717173
3.078126135335454,0.7171717171717173
3.141592653589793,0.7171717171717173
-3.141592653589793,0.7373737373737375
-3.0781261353354537,0.7373737373737375
-3.0146596170811146,0.7373737373737375
-2.951193098826775,0.7373737373737375
-2.887726580572436,0.7373737373737375
-2.8242600623180967,0.7373737373737375
-2.7607935440637577,0.7373737373737375
-2.697327025809418,0.7373737373737375
-2.633860507555079,0.7373737373737375
-2.5703939893007397,0.7373737373737375
-2.5069274710464007,0.7373737373737375
-2.443460952792061,0.7373737373737375
-2.379994434537722,0.7373737373737375
-2.3165279162833827,0.7373737373737375
-2.2530613980290433,0.7373737373737375
-2.1895948797747042,0.7373737373737375
-2.126128361520365,0.7373737373737375
-2.0626618432660258,0.7373737373737375
-1.9991953250116865,0.7373737373737375
-1.9357288067573473,0.7373737373737375
-1.872262288503008,0.7373737373737375
-1.8087957702486688,0.7373737373737375
-1.7453292519943295,0.7373737373737375
-1.6818627337399903,0.7373737373737375
-1.6183962154856508,0.7373737373737375
-1.5549296972313116,0.7373737373737375
-1.4914631789769723,0.7373737373737375
-1.427996660722633,0.7373737373737375
-1.3645301424682938,0.7373737373737375
-1.3010636242139546,0.7373737373737375
-1.2375971059596154,0.7373737373737375
-1.1741305877052761,0.7373737373737375
-1.1106640694509369,0.7373737373737375
-1.0471975511965974,0.7373737373737375
-0.9837310329422584,0.7373737373737375
-0.9202645146879189,0.7373737373737375
-0.8567979964335799,0.7373737373737375
-0.7933314781792404,0.7373737373737375
-0.7298649599249014,0.7373737373737375
-0.666398441670562,0.7373737373737375
-0.6029319234162229,0.7373737373737375
-0.5394654051618835,0.7373737373737375
-0.47599888690754444,0.7373737373737375
-0.412532368653205,0.7373737373737375
-0.34906585039886595,0.7373737373737375
-0.2855993321445265,0.7373737373737375
-0.22213281389018746,0.7373737373737375
-0.158666295635848,0.7373737373737375
-0.09519977738150853,0.7373737373737375
-0.03173325912716951,0.7373737373737375
0.031733259127169955,0.7373737373737375
0.09519977738150898,0.7373737373737375
0.15866629563584844,0.7373737373737375
0.22213281389018746,0.7373737373737375
0.28559933214452693,0.7373737373737375
0.34906585039886595,0.7373737373737375
0.4125323686532054,0.7373737373737375
0.47599888690754444,0.7373737373737375
0.5394654051618839,0.7373737373737375
0.6029319234162229,0.7373737373737375
0.6663984416705624,0.7373737373737375
0.7298649599249014,0.7373737373737375
0.7933314781792409,0.7373737373737375
0.8567979964335799,0.7373737373737375
0.9202645146879194,0.7373737373737375
0.9837310329422584,0.7373737373737375
1.0471975511965983,0.7373737373737375
1.1106640694509373,0.7373737373737375
1.1741305877052763,0.7373737373737375
1.2375971059596154,0.7373737373737375
1.3010636242139553,0.7373737373737375
1.3645301424682943,0.7373737373737375
1.4279966607226333,0.7373737373737375
1.4914631789769723,0.7373737373737375
1.5549296972313122,0.7373737373737375
1.6183962154856513,0.7373737373737375
1.6818627337399903,0.7373737373737375
1.7453292519943293,0.7373737373737375
1.8087957702486692,0.7373737373737375
1.8722622885030082,0.7373737373737375
1.9357288067573473,0.7373737373737375
1.9991953250116872,0.7373737373737375
2.062661843266026,0.7373737373737375
2.126128361520365,0.7373737373737375
2.1895948797747042,0.7373737373737375
2.253061398029044,0.7373737373737375
2.316527916283383,0.7373737373737375
2.379994434537722,0.7373737373737375
2.443460952792061,0.7373737373737375
2.506927471046401,0.7373737373737375
2.57039398930074,0.7373737373737375
2.633860507555079,0.7373737373737375
2.697327025809418,0.7373737373737375
2.760793544063758,0.7373737373737375
2.824260062318097,0.7373737373737375
2.887726580572436,0.7373737373737375
2.951193098826776,0.7373737373737375
3.014659617081115,0.7373737373737375
3.078126135335454,0.7373737373737375
3.141592653589793,0.7373737373737375
-3.141592653589793,0.7575757575757578
-3.0781261353354537,0.7575757575757578
-3.0146596170811146,0.7575757575757578
-2.951193098826775,0.7575757575757578
-2.887726580572436,0.7575757575757578
-2.8242600623180967,0.7575757575757578
-2.7607935440637577,0.7575757575757578
-2.697327025809418,0.7575757575757578
-2.633860507555079,0.7575757575757578
-2.5703939893007397,0.7575757575757578
-2.5069274710464007,0.7575757575757578
-2.443460952792061,0.7575757575757578
-2.379994434537722,0.7575757575757578
-2.3165279162833827,0.7575757575757578
-2.2530613980290433,0.7575757575757578
-2.1895948797747042,0.7575757575757578
-2.126128361520365,0.7575757575757578
-2.0626618432660258,0.7575757575757578
-1.9991953250116865,0.7575757575757578
-1.9357288067573473,0.7575757575757578
-1.872262288503008,0.7575757575757578
-1.8087957702486688,0.7575757575757578
-1.7453292519943295,0.7575757575757578
-1.6818627337399903,0.7575757575757578
-1.6183962154856508,0.7575757575757578
-1.5549296972313116,0.7575757575757578
-1.4914631789769723,0.7575757575757578
-1.427996660722633,0.7575757575757578
-1.3645301424682938,0.7575757575757578
-1.3010636242139546,0.7575757575757578
-1.2375971059596154,0.7575757575757578
-1.1741305877052761,0.7575757575757578
-1.1106640694509369,0.7575757575757578
-1.0471975511965974,0.7575757575757578
-0.9837310329422584,0.7575757575757578
-0.9202645146879189,0.7575757575757578
-0.8567979964335799,0.7575757575757578
-0.7933314781792404,0.7575757575757578
-0.7298649599249014,0.7575757575757578
-0.666398441670562,0.7575757575757578
-0.6029319234162229,0.7575757575757578
-0.5394654051618835,0.7575757575757578
-0.47599888690754444,0.7575757575757578
-0.412532368653205,0.7575757575757578
-0.34906585039886595,0.7575757575757578
-0.2855993321445265,0.7575757575757578
-0.22213281389018746,0.7575757575757578
-0.158666295635848,0.7575757575757578
-0.09519977738150853,0.7575757575757578
-0.03173325912716951,0.7575757575757578
0.031733259127169955,0.7575757575757578
0.09519977738150898,0.7575757575757578
0.15866629563584844,0.7575757575757578
0.22213281389018746,0.7575757575757578
0.28559933214452693,0.7575757575757578
0.34906585039886595,0.7575757575757578
0.4125323686532054,0.7575757575757578
0.47599888690754444,0.7575757575757578
0.5394654051618839,0.7575757575757578
0.6029319234162229,0.7575757575757578
0.6663984416705624,0.7575757575757578
0.7298649599249014,0.7575757575757578
0.7933314781792409,0.7575757575757578
0.8567979964335799,0.7575757575757578
0.9202645146879194,0.7575757575757578
0.9837310329422584,0.7575757575757578
1.0471975511965983,0.7575757575757578
1.1106640694509373,0.7575757575757578
1.1741305877052763,0.7575757575757578
1.2375971059596154,0.7575757575757578
1.3010636242139553,0.7575757575757578
1.3645301424682943,0.7575757575757578
1.4279966607226333,0.7575757575757578
1.4914631789769723,0.7575757575757578
1.5549296972313122,0.7575757575757578
1.6183962154856513,0.7575757575757578
1.6818627337399903,0.7575757575757578
1.7453292519943293,0.7575757575757578
1.8087957702486692,0.7575757575757578
1.8722622885030082,0.7575757575757578
1.9357288067573473,0.7575757575757578
1.9991953250116872,0.7575757575757578
2.062661843266026,0.7575757575757578
2.126128361520365,0.7575757575757578
2.1895948797747042,0.7575757575757578
2.253061398029044,0.7575757575757578
2.316527916283383,0.7575757575757578
2.379994434537722,0.7575757575757578
2.443460952792061,0.7575757575757578
2.506927471046401,0.7575757575757578
2.57039398930074,0.7575757575757578
2.633860507555079,0.7575757575757578
2.697327025809418,0.7575757575757578
2.760793544063758,0.7575757575757578
2.824260062318097,0.7575757575757578
2.887726580572436,0.7575757575757578
2.951193098826776,0.7575757575757578
3.014659617081115,0.7575757575757578
3.078126135335454,0.7575757575757578
3.141592653589793,0.7575757575757578
-3.141592653589793,0.7777777777777779
-3.0781261353354537,0.7777777777777779
-3.0146596170811146,0.7777777777777779
-2.951193098826775,0.7777777777777779
-2.887726580572436,0.7777777777777779
-2.8242600623180967,0.7777777777777779
-2.7607935440637577,0.7777777777777779
-2.697327025809418,0.7777777777777779
-2.633860507555079,0.7777777777777779
-2.5703939893007397,0.7777777777777779
-2.5069274710464007,0.7777777777777779
-2.443460952792061,0.7777777777777779
-2.379994434537722,0.7777777777777779
-2.3165279162833827,0.7777777777777779
-2.2530613980290433,0.7777777777777779
-2.1895948797747042,0.7777777777777779
-2.126128361520365,0.7777777777777779
-2.0626618432660258,0.7777777777777779
-1.9991953250116865,0.7777777777777779
-1.9357288067573473,0.7777777777777779
-1.872262288503008,0.7777777777777779
-1.8087957702486688,0.7777777777777779
-1.7453292519943295,0.7777777777777779
-1.6818627337399903,0.7777777777777779
-1.6183962154856508,0.7777777777777779
-1.5549296972313116,0.7777777777777779
-1.4914631789769723,0.7777777777777779
-1.427996660722633,0.7777777777777779
-1.3645301424682938,0.7777777777777779
-1.3010636242139546,0.7777777777777779
-1.2375971059596154,0.7777777777777779
-1.1741305877052761,0.7777777777777779
-1.1106640694509369,0.7777777777777779
-1.0471975511965974,0.7777777777777779
-0.9837310329422584,0.7777777777777779
-0.9202645146879189,0.7777777777777779
-0.8567979964335799,0.7777777777777779
-0.7933314781792404,0.7777777777777779
-0.7298649599249014,0.7777777777777779
-0.666398441670562,0.7777777777777779
-0.6029319234162229,0.7777777777777779
-0.5394654051618835,0.7777777777777779
-0.47599888690754444,0.7777777777777779
-0.412532368653205,0.7777777777777779
-0.34906585039886595,0.7777777777777779
-0.2855993321445265,0.7777777777777779
-0.22213281389018746,0.7777777777777779
-0.158666295635848,0.7777777777777779
-0.09519977738150853,0.7777777777777779
-0.03173325912716951,0.7777777777777779
0.031733259127169955,0.7777777777777779
0.09519977738150898,0.7777777777777779
0.15866629563584844,0.7777777777777779
0.22213281389018746,0.7777777777777779
0.28559933214452693,0.7777777777777779
0.34906585039886595,0.7777777777777779
0.4125323686532054,0.7777777777777779
0.47599888690754444,0.7777777777777779
0.5394654051618839,0.7777777777777779
0.6029319234162229,0.7777777777777779
0.6663984416705624,0.7777777777777779
0.7298649599249014,0.7777777777777779
0.7933314781792409,0.7777777777777779
0.8567979964335799,0.7777777777777779
0.9202645146879194,0.7777777777777779
0.9837310329422584,0.7777777777777779
1.0471975511965983,0.7777777777777779
1.1106640694509373,0.7777777777777779
1.1741305877052763,0.7777777777777779
1.2375971059596154,0.7777777777777779
1.3010636242139553,0.7777777777777779
1.3645301424682943,0.7777777777777779
1.4279966607226333,0.7777777777777779
1.4914631789769723,0.7777777777777779
1.5549296972313122,0.7777777777777779
1.6183962154856513,0.7777777777777779
1.6818627337399903,0.7777777777777779
1.7453292519943293,0.7777777777777779
1.8087957702486692,0.7777777777777779
