theta,omega
-3.241260208978944,-0.9950166389221774
-3.1774772910985107,-0.9886958127790294
-3.1136949796570534,-0.9823804483676667
-3.049914537011361,-0.9760961023373499
-2.986137253722858,-0.969868199863356
-2.9223642903216844,-0.9637219606642888
-2.8585970633388853,-0.9576822147004389
-2.794836686911487,-0.9517734022241189
-2.73108434764636,-0.9460194109519202
-2.6673411690349016,-0.9404434838957385
-2.6036083342731984,-0.9350681634379854
-2.5398868784997735,-0.9299151417573861
-2.476177829884712,-0.9250052100499312
-2.4124821660545153,-0.9203581651542553
-2.3488008102190703,-0.9159927293912292
-2.285134627496868,-0.9119264750293129
-2.2214844214628577,-0.9081757536451824
-2.1578509309418306,-0.9047556306672224
-2.0942348188262807,-0.9016798195483845
-2.0306366952321357,-0.8989606426853918
-1.9670570883622678,-0.8966089697360239
-1.9034964507516818,-0.8946341780846122
-1.8399551585173308,-0.8930441172239239
-1.7764335093834036,-0.8918450834652476
-1.7129317230305414,-0.8910417866779005
-1.649449937309085,-0.8906373277231691
-1.5859882110932455,-0.8906332161631862
-1.5225465219083558,-0.8910293417064552
-1.4591247666506317,-0.8918239834825821
-1.395722762054307,-0.8930138189857094
-1.3323402419799604,-0.8945939591827647
-1.2689768711725653,-0.8965578939681633
-1.2056322294448147,-0.8988976303073527
-1.1423058238507002,-0.9016036551651497
-1.0789970883340456,-0.9046649923634585
-1.015705385848674,-0.9080692485328538
-0.9524300094436661,-0.9118026672984227
-0.8891701900830076,-0.9158501736128509
-0.8259250949810875,-0.9201954474951177
-0.762693832455153,-0.9248209858872987
-0.6994754555245734,-0.9297081732259367
-0.6362689657465082,-0.9348373562697512
-0.5730733187811283,-0.9401879207779196
-0.5098874222659305,-0.9457383806489504
-0.4467101486833445,-0.9514664554365386
-0.3835403339868926,-0.9573491629569038
-0.3203767882525905,-0.9633629076313437
-0.25721829447732214,-0.969483578103538
-0.19406361510686101,-0.975686641016543
-0.13091149739425031,-0.9819472375989968
-0.0677606782328984,-0.9882402822915166
-0.004609890147961378,-0.9945405615402266
0.05854213570928174,-1.000822831842181
0.12169666257768141,-1.0070619215551433
0.1848549437117696,-1.0132328294676518
0.24801821737822982,-1.0193108235332202
0.31118770190665807,-1.0252715386131537
0.37436459080772033,-1.0310910728723899
0.4375500481621853,-1.0367460826026964
0.5007452053989596,-1.0422138714177365
0.5639511528776557,-1.0474724870799077
0.6271689363227397,-1.0525008079892735
0.690399558569158,-1.0572786170587674
0.7536439687501008,-1.06178669684167
0.8169030610336278,-1.0660068983074846
0.8801776710735008,-1.069922215045014
0.9434685724269765,-1.0735168525179164
1.0067764735831226,-1.076776290945622
1.0701020145494555,-1.0796873476251159
