lr,epochs,batch_size,length
0.0399288778495815,347,103,400
0.0300440828183511,557,27,400
0.0232328201523104,467,32,400
0.0327189794109682,245,97,400
0.0469583590962796,201,127,400
0.0310653347265719,689,17,400
0.00164159003955,620,61,167
0.0028099503290739,979,42,156
0.0049850185093746,695,59,227
0.049169928847436,573,112,400
0.0005,1000,128,148
0.0005,1000,16,186
0.0005,200,128,205
0.0186464782955004,499,25,400
0.0187347172311524,708,110,400
0.0407406043885729,278,27,400
0.0424128773758144,907,96,400
0.0038879280526757,407,127,124
0.0005,938,124,157
0.0005,372,29,166
0.0060097245448824,344,128,170
0.0005,906,128,163
0.0046193688763826,961,128,296
0.0005,200,16,224
0.0005,239,106,240
0.0071185082177643,200,16,400
0.0005,634,16,168
0.0005,1000,68,178
0.0038495241036221,402,128,169
0.0005,645,128,166
0.0005,745,76,172
0.0044050181504226,200,128,171
0.0037584773137016,1000,16,400
0.0268170609129666,852,90,400
0.0171743014705429,696,64,400
0.0085512831990373,503,115,212
0.0182129704222131,623,21,400
0.0117767182410711,719,51,400
0.0005,200,89,294
0.0005,857,42,149
0.0005,1000,44,156
0.0058588476647941,200,104,291
0.0005,654,128,124
0.0005,726,43,136
0.0005,644,128,158
0.0005,699,39,181
0.0005,1000,52,193
0.0005,925,103,171
0.0005,700,48,165
0.05,1000,16,400
