lr,epochs,batch_size,length,RMSE,loss
0.0399288778495815,347,103,400,0.1897853900090134,75.91415600360536
0.0300440828183511,557,27,400,0.472769027010221,189.1076108040884
0.0232328201523104,467,32,400,0.3877515867874259,155.10063471497034
0.0327189794109682,245,97,400,0.2851813965089768,114.0725586035907
0.0469583590962796,201,127,400,0.3524996246358216,140.99984985432863
0.0310653347265719,689,17,400,0.5083761611252798,203.350464450112
0.00164159003955,620,61,142,0.0614862394951657,8.731046008313529
0.0028099503290739,979,42,311,0.1763026783966999,54.83013298137367
0.0049850185093746,695,59,400,0.4444987184991118,177.79948739964473
0.049169928847436,573,112,400,0.3584998213640654,143.39992854562615
0.000585388469618,788,111,139,0.1039112865754716,14.443668833990554
0.0007467012682514,986,26,187,0.0575286027245937,10.757848709499022
0.0015293338113202,713,36,252,0.0730561470267502,18.41014905074105
0.036079675900121,493,91,400,0.2833684519271502,113.34738077086008
0.0010978735671586,1000,128,155,0.061373463011482,9.51288676677971
0.0010972198665028,200,128,165,0.2677002296516814,44.17053789252743
0.0011575439913704,1000,96,177,0.0506589443788877,8.966633155063123
0.0011422724900918,1000,128,162,0.0525591305985658,8.51457915696766
0.0011147717993871,1000,128,153,0.0801299219585687,12.25987805966101
0.0014280154525545,579,91,146,0.0535210740264775,7.814076807865716
0.0014107457687349,560,117,173,0.0574326958692569,9.935856385381443
0.0015846926534687,549,16,186,0.0453360922099357,8.43251315104804
0.0016123951115079,547,128,175,0.0609399744906126,10.664495535857204
0.0012886727743539,582,16,162,0.0527550196617165,8.546313185198073
0.0013678516270623,590,16,237,0.0473144049197026,11.213513965969517
0.0005,1000,128,148,0.086792441339337,12.845281318221875
0.0153906859052868,1000,118,400,0.2613827914900295,104.5531165960118
0.0011533563344714,542,16,205,0.0360304907667674,7.386250607187317
0.0010655974155419,539,16,207,0.0658924518294298,13.639737528691969
0.0419507143626645,1000,47,400,0.5915092528737623,236.60370114950493
0.0015864072667376,507,16,226,0.0959396683834963,21.682365054670164
0.001175554006744,605,128,153,0.1319426445665632,20.187224618684173
0.0163679336927472,200,18,400,0.272749450480667,109.0997801922668
0.0008558642711551,1000,16,208,0.0371638890688003,7.730088926310461
0.0008545283964476,1000,16,198,0.0641095722140808,12.693695298388
0.0010842820909162,889,16,209,0.0468610015527461,9.793949324523934
0.0011014809666278,871,16,218,0.0404813020334115,8.824923843283706
0.001119885344075,848,16,293,0.1013434847747508,29.693641039001985
0.0118750879135474,200,124,400,0.0622280349665492,24.89121398661968
0.011874558002624,586,21,400,1.154762335225834,461.9049340903336
0.0016810672982496,1000,121,220,0.05870196266797,12.9144317869534
0.0133026395057065,200,128,248,0.0803220040866638,19.919857013492624
0.0011820770311079,701,77,178,0.0568533391625001,10.119894370925016
0.0005384071794805,425,16,200,0.0555094802715284,11.10189605430568
0.001447231767449,779,99,175,0.1038641060509335,18.17621855891336
0.0009618709064298,629,62,122,0.0689421529811123,8.4109426636957
0.0005,1000,67,189,0.0490953711235998,9.279025142360362
0.0011120793913407,476,58,148,0.0491090661325744,7.268141787621012
0.0011421747197747,434,57,198,0.0679830634800028,13.460646569040554
0.0005,1000,66,123,0.0900758576115757,11.079330486223812
0.0399288778495815,347,103,400,0.2517186350215299,100.68745400861197
0.0300440828183511,557,27,400,0.4951969357715626,198.07877430862504
0.0232328201523104,467,32,400,0.3598226360407302,143.9290544162921
0.0327189794109682,245,97,400,0.2954227214650745,118.1690885860298
0.0469583590962796,201,127,400,0.3568174690905913,142.72698763623652
0.0310653347265719,689,17,400,0.5388259299884911,215.53037199539645
0.00164159003955,620,61,147,0.0628938549714781,9.245396680807282
0.0028099503290739,979,42,400,0.2165360320971002,86.61441283884008
0.0049850185093746,695,59,400,0.2284357174290474,91.37428697161896
0.049169928847436,573,112,400,0.3656934224586257,146.2773689834503
0.0005,200,128,232,0.102585238525034,23.799775337807887
0.0499215119965037,902,19,400,0.704539002562222,281.8156010248888
0.04998139663477,969,21,400,0.7485114340152744,299.4045736061097
0.0243534817570192,804,128,400,0.3223202888932963,128.9281155573185
0.025513845469058,447,128,400,0.2024326431541911,80.97305726167644
0.0262563118989682,929,128,400,0.3101305881450469,124.05223525801875
0.0258072563286237,200,128,400,0.1573167550188308,62.92670200753232
0.0260375809764781,200,128,400,0.1555056001803611,62.20224007214444
0.0263293589438978,200,128,400,0.1430664113897064,57.22656455588256
0.0266571979129958,200,128,400,0.189003820198717,75.6015280794868
0.026823347150231,200,128,400,0.1876397001516273,75.05588006065092
0.0269544599314039,1000,128,400,0.3219779441325621,128.79117765302485
0.0247866919335679,200,128,400,0.1591160677540286,63.64642710161144
0.0245692459422747,200,128,400,0.1545220527569736,61.80882110278944
0.0243883282914024,200,128,400,0.190259049803558,76.1036199214232
0.0243931107728442,200,128,400,0.1494717620270186,59.78870481080744
0.024309505527858,200,128,400,0.1307349886478989,52.29399545915956
0.0241900318106297,200,128,400,0.1678451167387214,67.13804669548857
0.0242289813901672,200,128,400,0.1811309382876003,72.45237531504011
0.0262760970466265,200,128,400,0.1604870704272091,64.19482817088364
0.026302894368111,200,128,400,0.1812149497998876,72.48597991995503
0.0242228741265847,200,128,400,0.1612801208457442,64.51204833829767
0.0262966279026936,200,128,400,0.1655348886758495,66.2139554703398
0.0242209917723161,200,128,400,0.1536505725956719,61.46022903826877
0.026290094961198,200,128,400,0.1680676498141412,67.22705992565649
0.0241907650061873,200,128,400,0.1436621809738964,57.464872389558565
0.0262132793376031,200,128,400,0.1685174325409201,67.40697301636804
0.0241287113704141,200,128,400,0.1534859535315409,61.39438141261636
0.0241564497242589,200,128,400,0.1576812957527282,63.072518301091286
0.0261918947248078,200,128,400,0.1620365742202386,64.81462968809544
