num_layers,num_neurons,length,RMSE,loss
3,42,244,0.0587245805039427,14.328797642962018
3,100,361,0.0480208936275513,17.33554259954602
2,30,154,0.0767533353124106,11.820013638111233
2,63,214,0.0494892453651948,10.590698508151688
1,107,197,0.0538740338976379,10.613184677834669
1,117,180,0.0607275082907764,10.930951492339751
3,16,289,0.0654902339330633,18.926677606655293
3,102,400,0.0542837587095578,21.71350348382312
2,17,186,0.0568568419834114,10.57537260891452
1,89,175,0.1116264490249246,19.534628579361804
2,156,296,0.0296497115519538,8.776314619378326
3,33,233,0.041155103464707,9.589139107276733
2,154,400,0.0484129427368029,19.36517709472116
3,32,201,0.0391369078357786,7.866518474991498
3,31,188,0.0512468360203885,9.634405171833038
2,19,164,0.0931959894167754,15.284142264351166
2,65,185,0.0456255472186404,8.440726235448475
2,66,152,0.0563876344802986,8.570920441005388
2,68,313,0.0262248132899836,8.208366559764867
2,67,170,0.0494413973989048,8.405037557813817
2,69,168,0.0572649891800936,9.620518182255726
1,111,140,0.0772605093655402,10.816471311175627
1,103,152,0.0601542317882206,9.143443231809531
1,101,162,0.0648738530205842,10.50956418933464
1,105,155,0.0866011450579391,13.42317748398056
1,121,147,0.0596434027598876,8.767580205703478
1,120,231,0.0664239682025737,15.343936654794524
1,122,147,0.0573170165447701,8.425601432081205
1,115,230,0.0580229859435983,13.34528676702761
1,109,213,0.0775106299140421,16.509764171690968
1,102,206,0.0739588480976423,15.235522708114315
3,67,243,0.0455200817425729,11.061379863445216
1,67,188,0.0784030413587181,14.739771775439005
2,72,239,0.0346301077310555,8.276595747722265
2,71,186,0.0463436967347535,8.619927592664151
2,76,182,0.0786309213151835,14.310827679363396
1,128,193,0.0599260546276447,11.565728543135426
2,34,207,0.0723804351949439,14.982750085353388
3,41,220,0.0423980269400147,9.327565926803237
2,58,157,0.0658514762902387,10.338681777567476
2,40,157,0.0617185107219102,9.689806183339902
2,49,189,0.0409296884118711,7.735711109843637
2,50,202,0.0349301249089344,7.055885231604749
2,51,214,0.0669439771117177,14.32601110190759
1,144,175,0.0570189912987435,9.978323477280112
1,156,179,0.0493565131012869,8.834815845130356
1,16,400,0.0937491287022352,37.49965148089408
2,101,230,0.0483898016811299,11.129654386659876
3,125,400,0.0971912397987124,38.87649591948496
2,22,172,0.0633566125569305,10.897337359792044
2,50,179,0.0446335729727027,7.989409562113783
2,126,325,0.0300473886464328,9.76540131009066
1,34,232,0.080534932536873,18.68410434855453
1,77,179,0.134746969531199,24.11970754608462
1,136,202,0.0468961170187798,9.47301563779352
1,149,222,0.035843259613126,7.957203634113971
2,16,286,0.055986134918165,16.012034586595192
2,130,317,0.0340264837002628,10.786395332983307
2,17,194,0.0936655083221987,18.17110861450655
1,113,188,0.0546435698034208,10.27299112304311
1,200,225,0.0482497570306231,10.856195331890197
2,39,189,0.0484988952695316,9.166291205941471
1,117,138,0.1060738864820173,14.638196334518389
1,117,136,0.0865733712799966,11.773978494079538
2,124,386,0.0378681865832668,14.617120021140986
2,38,173,0.048416688296229,8.376087075247616
1,19,400,0.0929550426242452,37.18201704969808
2,200,400,0.0612288927706958,24.49155710827832
1,170,179,0.0395146727663452,7.073126425175792
1,178,181,0.0870343053207682,15.753209263059045
1,159,154,0.0537921686114872,8.28399396616903
1,158,193,0.0660609388450735,12.749761197099184
2,79,185,0.0847969987491214,15.68744476858746
2,53,192,0.0628102223746998,12.05956269594236
2,52,201,0.0417345450674311,8.388643558553651
1,52,226,0.072393345852126,16.360896162580477
1,146,190,0.0580071757986068,11.021363401735291
1,163,229,0.0423870263263328,9.706629028730212
2,111,162,0.0547055774119629,8.86230354073799
2,133,285,0.033190564636809,9.459310921490564
2,112,365,0.0523802673178637,19.11879757102025
2,44,182,0.0531847993890838,9.679633488813252
2,92,287,0.0429555928059305,12.328255135302053
1,140,185,0.0499488064327606,9.24052919006071
1,93,156,0.0529351759485191,8.25788744796898
2,121,290,0.0366964136358011,10.64195995438232
2,199,400,0.0396456161496014,15.85824645984056
1,117,177,0.0772309384651512,13.669876108331762
1,79,250,0.0526817966131495,13.170449153287375
2,162,340,0.0515305102543248,17.520373486470433
1,182,187,0.0489024030247234,9.144749365623277
2,129,345,0.0307164015373662,10.59715853039134
1,102,180,0.0824568891654307,14.842240049777526
2,173,237,0.0477965361299633,11.327779062801302
2,150,400,0.0376489760722822,15.05959042891288
1,90,137,0.0849531500741368,11.63858156015674
1,98,148,0.0836048040056175,12.37351099283139
1,145,185,0.0629262465886268,11.64135561889596
1,154,168,0.0588266387378126,9.882875307952515
2,193,400,0.0652783674141414,26.11134696565656
2,50,211,0.0465094905735345,9.81350251101578
2,126,389,0.0305674956659051,11.890755814037083
1,34,169,0.1367970002995088,23.11869305061699
1,77,156,0.0662541906294268,10.33565373819058
1,136,179,0.0688658128150153,12.32698049388774
1,149,158,0.0732548845009252,11.57427175114618
2,16,179,0.069825469074593,12.498758964352149
2,130,370,0.0349374172909234,12.92684439764166
2,17,265,0.0502318253109682,13.311433707406572
1,113,214,0.0515334722501044,11.028163061522342
2,175,310,0.0381563694837201,11.82847453995323
1,135,164,0.0562082234667054,9.218148648539684
2,194,391,0.0387039413782931,15.1332410789126
1,117,180,0.0563096168981689,10.135731041670402
2,124,320,0.0375956902185705,12.03062086994256
2,38,199,0.0465432278574898,9.262102343640471
1,19,339,0.1044047165160127,35.393198898928304
1,84,182,0.057627877849742,10.488273768653045
1,117,186,0.0551299495031786,10.25417060759122
1,153,244,0.0573544711858914,13.9944909693575
2,118,338,0.026275338465521,8.881064401346098
2,119,324,0.0273720850646123,8.868555560934384
1,148,183,0.0458056591919095,8.382435632119439
1,101,185,0.0874900860862136,16.185665925949515
2,40,179,0.0612917202655887,10.971217927540376
1,171,180,0.080537715333997,14.49678876011946
2,118,317,0.0400518547922646,12.696437969147878
2,37,209,0.0619560562297917,12.948815752026466
1,116,181,0.0614006605509467,11.113519559721352
2,189,400,0.0410927981099186,16.43711924396744
2,24,148,0.0654924544815466,9.692883263268897
2,54,249,0.0564831415685689,14.064302250573656
2,145,292,0.0406667964338511,11.87470455868452
1,92,154,0.0874991740938412,13.474872810451544
1,152,148,0.0843081091214118,12.477600149968946
2,162,379,0.0393121456406213,14.899303197795472
1,114,170,0.0533279292584662,9.065747973939256
1,42,227,0.069075931167833,15.680236375098092
2,177,400,0.0262926557491105,10.5170622996442
2,198,400,0.0453912909371476,18.15651637485904
1,175,155,0.1104664348326392,17.122297399059075
2,34,236,0.046766452814427,11.036882864204772
1,56,230,0.0640373479052178,14.728590018200094
2,191,333,0.0400303897477568,13.330119786003015
1,104,187,0.0791068393317409,14.792978955035547
2,70,211,0.050184054251743,10.588835447117772
2,82,185,0.0421357444179703,7.795112717324505
1,157,193,0.046363022962668,8.948063431794923
2,19,161,0.0635523542978445,10.231929041952965
2,60,241,0.0502954561945803,12.121204942893852
